situe_en,0.8167350317
sus,0.8167349787
reussie,0.8167199061
king_crab,0.8167064876
de_pescado,0.8167041802
serait,0.8166793041
sour_creme,0.8165595885
d_y_aller,0.8165443409
grass-fed,0.8165442416
fishy_aftertaste,0.8165379618
charred,0.8165030963
cangrejo,0.8164910291
apportez_votre,0.8164611589
enchiladas-,0.8164599889
vrais,0.816459566
nam_kao_tod,0.8164579569
une_carte,0.816437359
caniac,0.8164165295
peking_pork,0.8164130998
lavraki,0.816404604
resto_indien,0.8163965024
attentif,0.8163948769
soupier,0.8163689379
milky,0.8163219627
overpoweringly_sweet,0.8162624835
tres_courtois,0.8162571926
che,0.8161374463
est_offert,0.8161054143
steamed_clams,0.8160931974
citrus_soy,0.8160464203
poulet_rouge,0.816035577
grundsatzlich,0.8160295417
salt_pepper_garlic,0.8160276171
en_famille,0.8160125713
burger_king,0.81601099
chilies,0.8160095831
chicken_parm,0.8159985562
excellentes,0.815996221
seasoning_whatsoever,0.8159775953
bonne_musique,0.8159577874
c_est_un_bon,0.8159407695
flavorfully,0.8159370427
de_la_mer,0.8159282239
doenjang,0.8158976717
insalada,0.8158583044
fibers,0.8157918093
blue_fin_tuna,0.8157876522
dark_brown_color,0.8157664224
oven_baked,0.8157612305
coarser,0.8157567605
ubrigens_auch,0.8157346708
cerdo,0.8157339525
curieux,0.815718208
coney_dog,0.8157178071
varie,0.8157155763
frite_alors,0.8156895832
pumpkin_pancake,0.8156861298
ga,0.8156785839
salty,0.8156723335
en_attendant,0.8156121904
pellet,0.8155886384
mariniere,0.8155547575
agreablement_surpris,0.8155412215
avis,0.8155355766
scallops-,0.8155081922
avec_une,0.8154943131
underripe,0.8154455019
bien_sur,0.8154449997
crispyness,0.8154271456
bow_tie_pasta,0.8154144361
ne_sont_pas,0.8154098985
four-cheese,0.8153942904
curls,0.8153823539
fishes,0.8153772161
-red,0.8153738606
et_qui,0.8153663054
avec_la,0.815334756
cola_gastrique,0.8153135734
-seared,0.8153068425
chorizo_hash,0.8152629657
moe_s,0.8152394061
5-spice,0.8152347437
veal_parmesan,0.8151995221
goutent,0.815182427
aber_irgendwie,0.8151797015
heath_bar,0.8151796933
powdery,0.8151570303
curried_cauliflower,0.8151562471
speciales,0.8151393401
soft-,0.81513663
ou_en,0.8151302203
focaccia_bread,0.8151169432
koong,0.8151156178
jeg,0.8150328906
decir,0.8150190777
rendue,0.8150015192
du_personnel,0.8149927895
roasted_chiles,0.8149927282
gargantua,0.814982097
cauliflower_polenta,0.8149545482
taro_root,0.8149492355
myun,0.8149270964
unmelted,0.8148912362
fragments,0.8148895135
veracruz,0.8148815467
barbalo,0.8148747687
nous_n_avons,0.8148745723
clams_mussels_shrimp,0.814857753
diced_tomato,0.814841205
denver_omelette,0.8148252951
sur_l_heure_du,0.8148050571
crusty_french,0.814780005
stein,0.8147154698
wantons,0.8146567571
herb,0.8146433441
fried_egg_applewood_smoked_bacon,0.814630289
meatloaf_hash,0.8146204252
xiu_mai,0.8146103393
spagetti,0.8145721368
de_beaux,0.8145521108
au_plafond,0.814544352
garlic_aoili,0.8145396578
rolled_oats,0.8145392024
aux_clients,0.8145278279
prime_rib-,0.8145139831
vanilla_icecream,0.8144968156
pour_les_amateurs_de,0.8144825625
overcook,0.8144587811
pork_rib_chop,0.8144580099
shaved_ham,0.8144324195
singapore_style,0.8144116206
aguachile,0.8144049205
sriracha_ranch,0.8143461025
jouer,0.8143192943
belle_ambiance,0.8142515128
avoir_une,0.814241721
yuzu_soy,0.8142370956
tsatziki,0.8142365394
caramelized_banana,0.8142271071
l_ambiance_est,0.8142131307
et_nous_avons,0.8141821091
lightly_floured,0.8141751057
francais_et,0.8141727935
boit,0.8141685602
mexicaine,0.8141659972
cream_soda,0.8141475597
kono,0.8141406662
parmi_les,0.8141358887
boiling_hot,0.8140930542
bison_tartare,0.8140830906
carrot_slivers,0.814050301
arroz_con,0.8140222035
bref_si,0.8140089413
sliced_cucumbers,0.8139951383
loh,0.8139919096
kaffe,0.8139830811
que_nos,0.8139683827
fryer,0.8139615237
fully_cooked,0.8139548947
croqueta,0.8139297759
speculoos,0.813924395
sympa_et,0.8139163036
fin,0.8138905147
tomatoe,0.8138792651
au_cur,0.813877799
est_l_endroit,0.8138708371
sur_la_terrasse,0.8138682121
super_sympa,0.8138059758
dry,0.8137786454
pork_cheeks,0.813775778
cochinita_taco,0.8137359548
sauerkraut_swiss_cheese,0.8137145557
pepperoncini,0.8137104364
thick_slices,0.8136980862
enoki_mushrooms_wrapped,0.8136949721
heirloom_beets,0.8136761329
egalement,0.813632071
silky,0.8136274037
de_gras,0.8136025436
heirloom_cherry_tomatoes,0.8135868355
pumpkin_bisque,0.8135841984
balut,0.8135781715
barbecued,0.8135725707
celantro,0.8135115824
l_image,0.8135101765
chick_pea,0.8134490187
scaloppine,0.8134478593
con_arroz,0.8134418034
de_votre,0.813424178
sugar_snap,0.8133924497
saltiness,0.8133509231
mieux,0.8133333247
plats_principaux,0.8133314154
galic,0.8133101442
bean_stew,0.8132970798
hot_cherry_peppers,0.8132705991
hai_nan_chicken,0.8131884781
mio,0.8131846605
pork_loins,0.813176371
palais,0.8131250307
jeune,0.8131226169
thon,0.8131162778
ika_geso,0.8130978235
trop_souvent,0.8130376574
coconut,0.8130341139
evenly_cooked,0.813026535
saltier_than,0.8129899544
apple_vinaigrette,0.8129891217
lobster_pot_pie,0.8129781716
de_bieres,0.8128867093
karrage,0.8128820812
tantan_men,0.8128705822
white_bean_puree,0.812778866
avant_de,0.812741416
nuoc,0.8127215264
strawberry_shake,0.8127126818
pour_sa,0.8127066218
disc,0.8126701536
quiche_du_jour,0.8126429975
gardein_chick_n,0.8126053768
merguez_sausage,0.8126017188
mocha,0.8125884987
cod_fillets,0.8125862582
scallop_skewer,0.8125576794
gogi,0.8125414369
lengua_tacos,0.812439193
bite-sized_pieces,0.8124316522
lemon_pepper_wings,0.8123964638
soon_du_bu,0.8123777279
campagna,0.8123734839
mejor,0.812347252
volcano_roll,0.8123017854
char_sui_bao,0.8122894176
differentes,0.8122603344
marlin,0.8122129117
holiday_turkey,0.8122046803
bulkogi,0.8122038419
awaze,0.8121887908
tenderize,0.8121259672
bay_scallop,0.8121205983
et_bon,0.8121026919
shredded_beef_enchilada,0.8120972912
tandis_que,0.8120818059
crystallized_sugar,0.8120784074
un_vin,0.8120421741
malt_vinegar_aioli,0.8120296269
fajita_platter,0.8119683107
chinoise,0.8119611164
sopressata,0.811951767
lamb_korma,0.8119361569
one_dimensional,0.8119351316
auquel,0.8119103774
braised_octopus,0.8118769168
divins,0.8118663678
lentil_stew,0.8118587169
mee_krob,0.8118444503
chua,0.8118375003
amicale,0.8118276828
http_www_yelp_com_user_local_photos_userid,0.8118067801
dejeuner,0.8117918878
marinated_black_cod,0.8117608879
zingy,0.8116802137
comprends,0.8116067018
cet_etablissement,0.8115755553
squash_curry,0.8115013228
prendre,0.8114945342
ne_m,0.811447669
papas_rellenas,0.8114173131
tom_kha_gai,0.8114044169
chashu_bowl,0.8113614594
pickled_mustard_seeds,0.8113069865
pan_seared_halibut,0.8112937698
cooked_perfectly_al_dente,0.8112589074
short_rib_hash,0.8112323523
strawberry_compote,0.8111118918
en_plein,0.8110790722
jumbo_lump_crab_cakes,0.8110494339
le_mieux,0.8110275939
qui_manque,0.8110051401
popcorn,0.8109956134
basily,0.8109924497
faite,0.8109198248
barrio_pollo,0.8109047729
capesante,0.8108978897
kim_chee_fried_rice,0.8108689982
beer-battered,0.8108297478
de_facon,0.8108052722
est_tres_bien,0.81077873
e-fu,0.810772215
fume,0.8107712835
de_bonne,0.8107676725
chickpea_stew,0.8106701403
autour_d,0.8106695207
kept_stealing_bites,0.8106452685
melted_gruyere,0.810587775
rubbery_texture,0.8105821785
naan_bread,0.8105820525
oxtail_jam,0.8105646808
crisper,0.8105255499
hand_pattied,0.810489752
sour_cream_pico,0.8104820823
hoh,0.8104819521
borsch,0.8104815585
meme_le,0.8104393415
qu_il,0.8104057003
cheddary,0.8103982052
pickled_turnips,0.8103817076
serai,0.8103789889
oven-roasted_tomatoes,0.8103592816
crab-stuffed,0.8103161139
frutti_di_mare,0.8102997854
smothered_pork_chops,0.8102643139
finely_cut,0.8102627604
finalement,0.8102588525
feijoada,0.8102521821
apple_wood,0.810246733
peach_compote,0.8102029275
je_ne_comprends_pas,0.8101652287
quand_le,0.8101490731
tartlet,0.8101210197
peppers-,0.8101064342
dire_que,0.8101059461
cole_slaw_miso_goma_dressing,0.8100803315
ceux,0.8100226124
pour_decouvrir,0.8100035881
republic_ramen,0.809982898
deliciously_spiced,0.8099761316
partir_de,0.8099578127
vous_etes,0.8099482714
tortilla_soup,0.8099170048
om_nom_nom,0.8099043803
portobello_mushroom,0.8098941533
bourbon_maple_syrup,0.8098796803
manger_sur,0.809847627
seul_petit,0.8098339966
pour_bruncher,0.8098247654
tapioca_balls,0.8098142716
une_institution,0.8097413963
quails_egg,0.8097300156
nie_wieder,0.8097223818
aie,0.8097167631
bunless,0.809702079
die_beste,0.8096468242
turkey_cranberry,0.8096402632
kung-pao,0.8096185579
mozzarella_panini,0.8096159208
et_la_bouffe,0.809570741
jumbo_prawn,0.8095601673
herb-y,0.8094660089
calme_et,0.8094646598
et_le_gout,0.8094561954
glazed_salmon,0.8094309185
christian_faure,0.8093048388
sauteed_onions_peppers,0.8092938978
nasi,0.8092659008
tiger_shrimps,0.8092323716
shredded_chicken_breast,0.8091949243
mouthful,0.809155639
finis,0.8091502204
kufta,0.8091329195
cotto,0.8091263347
1842_burger,0.8090967093
hash-brown,0.8090283104
est_relativement,0.8090260854
mealy,0.8090172748
faire_des,0.8089784165
crumble_topping,0.8089582892
honey_dew,0.8089161794
situe_sur,0.8089019479
hong,0.8088890518
sundried_tomato,0.8088825711
dd_hash,0.8088244122
naga_dog,0.8087856429
spiciness_level,0.808769888
nous_avons_donc,0.8087367179
abbiamo,0.8086468951
portent,0.808622086
que_d_autres,0.8085993386
l_espace,0.8085888625
tri_tips,0.8085591564
haut,0.8085467213
housemade_ketchup,0.8084738604
green_olive,0.8084495343
intime,0.8084394986
peut_y,0.8084150942
presse,0.808391701
cronut,0.8083615057
pomegranate_vinaigrette,0.808351724
qual,0.8083384084
spam_katsu,0.8083238083
tsp,0.808229603
offre_une,0.8082277374
weinen,0.8082265132
s_y_rendre,0.8081599045
connaissent,0.8081547484
horseradish_mashed_potatoes,0.8081506786
provolone_lettuce_tomato,0.8081480788
salade_nicoise,0.8081128564
swai,0.8081045127
roasted_jidori,0.8080815813
pain_au_chocolat,0.8080457755
rossini,0.8080400269
challah_bread,0.8080168756
ou_pas,0.8079645898
mum,0.8079461369
vient,0.8078769876
nous_avait,0.8078590382
green_tomatoes,0.807846953
del_dia,0.8077297247
hoison,0.807673238
ouvrir,0.8076230711
potatoes_gratin,0.8076227068
cracker_crust,0.807618138
panni,0.8076059635
prix_tres,0.8076055339
albondigas_soup,0.8075708778
beyond_recognition,0.8075600992
bulgarian_feta,0.8075270902
floury,0.8075051485
essen_sehr,0.8074557496
lollipop_style,0.8073994226
granny_smith,0.807393236
italian_wedding_soup,0.8073733616
soft_shell_crab_roll,0.8073394922
froid_et,0.8073393485
curried_tofu,0.8073250652
alors_il,0.8073107326
atomic,0.8073032911
citrus_glazed_salmon,0.807296661
manchengo_cheese,0.8072605327
au_milieu,0.8072233489
takana_fried_rice,0.8072091675
hatch_chiles,0.8071809208
ta,0.807158951
pow,0.8071584405
savoriness,0.8071260242
juste_au,0.8071252888
louisiana,0.807122916
braised_beef_cheek,0.8070888897
pourtant,0.8070501257
shredded_parmesan,0.8070469827
mais_j,0.8070249182
pendant_le,0.8069981128
et_l_endroit,0.8069790939
beet_puree,0.8069779527
lightly_drizzled,0.8069705674
ca_fait,0.806932706
soondooboo,0.8069225554
gnudi,0.8069205487
entree-,0.8068780627
un_delicieux,0.806860409
pastey,0.8068371142
bluegill,0.8068083434
depuis_que,0.8067522261
tempura_ice_cream,0.806746697
concernant,0.8067399292
kadai,0.8067348515
en_fait,0.8067157483
tong,0.8067082565
guo,0.8066881591
en_regardant,0.8066835328
sommer,0.8066797197
rau,0.8066782046
deviled_crab,0.8065737077
jalapeno_cornbread,0.806554307
nombreux,0.806539005
qu_ils,0.806519048
kangkong,0.8065113508
kim-chee,0.8064925038
tarter,0.8064440227
mais_tellement,0.8063980205
perfectly_seared_scallop,0.8063695742
bai,0.8063052186
peanuty,0.8062935376
avec_son,0.8062533263
flash-fried,0.8062183842
taro_balls,0.8062174195
mais_aussi,0.8061840395
indien,0.8061645785
cavetelli,0.8061629372
fishball,0.8061540483
soupers,0.8061514988
fishy_tasting,0.8061339419
chaines,0.8061181515
shroom_burger,0.806117018
schmear,0.8061069601
cheese_crumbles,0.8061058416
sur_un,0.8060610271
spanish_iberico_sliders,0.8060566483
cocoa_nibs,0.8060540563
pollo_fundido,0.8060448654
mongo,0.806037671
avait,0.8060199048
uni_sea_urchin,0.8060190162
teriaki,0.8059836815
disintegrated,0.8059820169
dryness,0.8059387541
cherries,0.8059367001
shoyu_base,0.805920899
flavor-less,0.8059175394
apple_wood_bacon,0.8059138253
bacon-wrapped_scallops,0.8059077692
non-spicy,0.8059030065
est_beaucoup,0.8058834158
chickpea_puree,0.8058801058
nous_avions,0.8058746236
parmesean_crusted,0.8058708961
frenched,0.8058444316
cincy_chili,0.805783808
chili_flakes,0.8057105708
propre_et,0.8057060568
fragile,0.8057041168
pasties,0.8056669758
flavourful,0.8056460472
mauvais,0.8056015456
marination,0.8055933719
oven_roasted,0.8055587349
avec_ses,0.8055236162
la_moyenne,0.805521865
herb_butter,0.8054967428
petite_filet,0.8054375479
cabonara,0.8054334585
onion_compote,0.8054160396
sunnyside_up,0.8054050214
garlic-y,0.8053401463
wapiti,0.805311051
savoyarde,0.8053050024
nopal,0.8052672569
sriracha,0.8052671755
temps_de,0.805144191
kernel,0.8051182044
shelled,0.8051071769
bombe,0.8049913022
gens,0.8049898532
kennebec,0.8049795455
green_relish,0.8049109976
mid-rare,0.8049007751
gingko,0.8048932847
j_ai_eu,0.8048736737
waffles-,0.8048562259
sauteed_broccolini,0.80484831
candied_bacon,0.8048416132
nuoc_mam_fish_sauce,0.8048244682
chaque,0.8048085964
loco,0.8048028922
en_deux,0.8047904269
argent_comptant,0.8047843304
softness,0.8047485191
roasted_almonds,0.8047203047
vaut_vraiment,0.8046901471
fillet_medallions,0.8046608705
j_habite,0.8046098543
semi-raw,0.8045719158
inegal,0.8045674519
fiddleheads,0.8045652203
ihre,0.8044664753
australian_wagyu,0.8044539534
pere,0.8044333969
pendant_un,0.8044244783
hericot,0.8044065404
mignonette,0.8044030227
ce_petit,0.8043754493
pour_travailler,0.8043411336
besoin,0.8042746623
qu_ils_sont,0.8042560828
merlot_butter,0.8042457283
au_niveau_du,0.8042443471
entrer_dans,0.8042212495
la_decoration_est,0.8042207704
ginger-soy,0.8041222288
scalloped_potatoes,0.8041029977
verjus,0.8040780561
pablano_peppers,0.804038869
gherkins,0.8040256173
pickled_jalapenos,0.8039981637
tbone,0.8039313789
befindet_sich,0.8039105714
sesame_seed,0.803889811
uf,0.8038858218
mixed_berries,0.8038795294
pave,0.8038692193
paix,0.8038493714
chorizio,0.8038223984
pan_seared_scallop,0.8037903457
bourgignon,0.8037496933
cinnamon_roll,0.8037148626
fallow_deer,0.8037039032
red_currant,0.8036884001
pour_moi,0.8036873735
lombo,0.8036797661
de_passer,0.8036609573
bistec_encebollado,0.8036509379
gardein,0.8036251449
slimy_texture,0.8036133967
under_seasoned,0.8036020754
brioche_buns,0.8035822201
corn_fritter,0.8035757565
tout_le,0.8035744978
clumpy,0.8035696576
pdc_melting_pot,0.8035614083
popularite,0.8035222054
5lb,0.8035060312
camerones,0.8034931342
progresso,0.803477136
shrimp_clams_mussels,0.8034627311
slow-smoked,0.8034417651
rillettes,0.8034408826
bean_thread_noodles,0.8034140672
cependant,0.8033951918
asperagus,0.8033246718
criolla,0.8033187524
anis,0.8033143665
emplacement,0.8032835041
aloha_kitchen,0.803273236
katsu-don,0.8031892851
coco_rico,0.8031250177
apporter_votre_vin,0.803104801
outre,0.8030694439
veggie_wrap,0.8030158889
brussell_sprouts,0.8029858616
ca_kho,0.8029856341
der_mitte,0.8029830233
faire_un,0.8029652986
chili-lime,0.8029337208
jungle_curry,0.8029092714
dollop,0.8028330648
pulehu_steak,0.8028095033
almond,0.8027680286
tres_souvent,0.8027212252
irlandaise,0.802695564
cracked_wheat,0.8026773824
taiwanese_style,0.8026741049
mu_shu,0.8026629567
buffalo_wings,0.8026556632
soy_marinade,0.8026471743
calidad,0.8026332565
oscar_style,0.8025997306
et_tu,0.8025994981
green_chile_burrito,0.8025693615
lemon_caper,0.802562161
pecorino_cheese,0.8025346915
jumbo_lump,0.8025298461
chillies,0.8025197095
coconut_sorbet,0.8024913365
chiles,0.8024696574
faire_la_file,0.8024614845
avec_le_sourire,0.8023558029
rencontres,0.8023398695
tzaziki_sauce,0.802313105
smother,0.8023128361
corn_fritters,0.8022959143
je_ne_crois_pas,0.8022775055
bec,0.8022662683
chilli_paneer,0.8022599213
tout_en_etant,0.8022501549
soy_ginger,0.8022197192
maui_onion,0.8022082312
melt-in-your_mouth_tender,0.8021904577
livers,0.8021621725
crostini,0.8021473087
shrimp_poboy,0.8021393094
coagulated,0.8020738756
guac_pico,0.8020677244
blue_corn_pancake,0.8020551287
bo_nuong,0.8020350156
est-ce_que,0.8020268886
bursted,0.8020259652
muscovy_duck_breast,0.8020011431
sauteed_mushrooms,0.8019961783
vincotto,0.8019746154
skewer-,0.8019512715
egg_mcmuffin,0.8019098653
toutefois,0.8019097443
seafood_paella,0.8018943485
minces,0.8018905674
grilled_mackerel,0.801879927
desirez,0.8018655577
du_dejeuner,0.8018152685
grape_jelly,0.8017815677
1/5/2015,0.8017412748
l_ile,0.8016845262
coreenne,0.8016523196
mitten,0.8016311977
suicide,0.8016143726
hickory,0.8015485732
attendu,0.8014831644
cilantro,0.8014711648
wieners,0.8014604868
pork_chile_verde,0.8014498324
sud,0.801400841
mais_vraiment,0.8013612061
guyere,0.8013230874
en_raison,0.8013108201
crustaceans,0.8012801769
bison_burger,0.8012769676
tampura,0.8012662856
nettes,0.8012438568
hickory_smoked_bbq,0.8012140203
18h,0.8011541921
sprinkles,0.8011242861
kabuli,0.8011077278
16_oz_ribeye,0.8010899364
plaisir_de,0.801047244
pica,0.8010234504
banana_nut_muffin,0.8010224697
buckwheat_noodle,0.8009861988
clam_shells,0.8009718534
wasabi_creme,0.8009677844
banana_nut,0.8009548777
je_n_aime_pas,0.8009546067
soltani,0.8009422017
je_ne_peux_pas,0.8009194304
hier_soir,0.8009145685
chaque_fois_que_j_y_vais,0.8009057246
banana_pancake,0.8008930395
ensoleillee,0.8008755868
overbreaded,0.8008642578
bisquit,0.8008494358
en_plus_de,0.8008488737
el_dente,0.8008444672
antelope,0.8008258646
sauteed_kale,0.8007752645
brasseurs,0.8007604354
proche,0.8007114139
camarones_al_ajillo,0.8007012594
cheeks,0.8006763
long_john_silver_s,0.8006737291
goreng,0.8006663969
kongnamul,0.8006533788
des_petites,0.8006504844
oxtail_stew,0.8006471779
classique_mais,0.8006390391
de,0.800625987
par_leur,0.8006238588
wartezeiten,0.8005913022
flash_fried_calamari,0.8005890341
afin_de,0.8005565855
aux_murs,0.8005256946
lickin,0.8004722099
hp_sauce,0.8004619768
fork_tender_short_ribs,0.8004451925
brisket-,0.8004071806
mayo_lettuce_tomato,0.800341241
plein,0.8003373901
cream_cheese_wontons,0.8003256992
agreables,0.8003103079
jeden_fall,0.8002869908
avec_moi,0.8002202964
pork_jowl,0.8001626194
black_bean_quesadilla,0.8001233913
goose_liver,0.8001090333
soup,0.8000942382
shrimp_etoufee,0.8000629559
slimy,0.8000118116
vermont_maple_syrup,0.8000113707
bieres,0.8000071148
y_queso,0.7999930278
bruncher,0.7999922162
dehors,0.7999829817
untoasted,0.7999826753
black_truffle_shavings,0.799957002
foccacia,0.7999342521
madame,0.7999186526
salsas,0.7999070792
gyro_pita,0.7998484773
turnip_cakes,0.7998457706
osetra_caviar,0.7998122085
het,0.7997631676
dauphinoise,0.7997383833
hors,0.799694065
creme_chantilly,0.7996700371
pot_au_feu,0.7996438461
etaient_excellents,0.7996421482
pozole,0.7996300649
ducky,0.7996017722
avocado_puree,0.7995322993
emaille,0.7995160771
parmesan_cheese,0.7995105013
la_terasse,0.7994835078
okras,0.7994780754
modo,0.7994343288
green_grapes,0.7993625401
textural_difference,0.7993257752
un_autre,0.799322396
nigiris,0.7993172102
votre_serveur,0.7992956853
green_chile_pork,0.7992935199
uberaus,0.7992934546
mi_amigo,0.7992878127
pour_ce_qui_est_du,0.7992837521
ko_chu_jang_mayo,0.799261091
war_freundlich,0.7992503754
que_ce_n_est,0.7992268726
evaporated_milk,0.7992192015
qui_m,0.7992011327
de_quelques,0.7991868433
banana_cream_pie_pancakes,0.7991600177
nicely_charred,0.7991435279
lady_fingers,0.799143288
qui_ne,0.799128629
la_bouffe_est,0.7991152932
midi,0.7990377463
fu,0.7990350345
pesce,0.7990349689
peanuts,0.7990256133
gaeng,0.7990200419
cooked_perfectly,0.7990164424
strozzapreti,0.7990117342
massive_pile,0.798982953
smash_burger,0.7989543818
maytag_bleu,0.7989307581
linguica_sausage,0.7989071842
mezzaluna,0.7988786017
un_de_mes,0.79886765
est_toujours,0.7988627268
auf_einen,0.7988425402
mcnugget,0.7988397865
beim,0.7988391203
accepte,0.7988190666
chaine,0.7987978956
certaines,0.7987920128
francese,0.7987873394
avec_une_amie,0.7987765126
corndog,0.7987604335
sauteed_string_beans,0.7987259582
roast_pig,0.7987248898
herbed_goat_cheese,0.7987161751
crisp-tender,0.7986957929
derriere_le,0.7986272265
green_mussels,0.7986097347
smelt_roe,0.7985334277
beet_juice,0.7985204803
pepper-,0.7985102094
madiera,0.7984992927
peper,0.7984702255
cream_cheese_icing,0.7984664377
dijon_vinaigrette,0.7984571811
spongy,0.7984493749
heaping_scoop,0.7983709594
pound,0.7983535884
roasted_fennel,0.7983420873
arancini,0.7983269069
sour_kraut,0.798303271
apple-smoked_bacon,0.7982787845
yu_xiang_eggplant,0.7982431552
nopales_cactus,0.798227239
die_einrichtung_ist,0.798180453
egg_fu_young,0.7981695706
lox,0.7981598826
chicken_milanese,0.7981594083
ist_das,0.7981343345
et_franchement,0.79813292
cheese_croquetas,0.7981323528
planet_hollywood_dog,0.7981212848
black_pepper,0.7981095592
frankfurter,0.7981083984
pot_de,0.7979970882
borek,0.7979759948
et_mon,0.7979722475
dryer_than,0.7979606052
kahlua_pork,0.7979580543
peanut_stew,0.7979448427
il_fallait,0.7979396593
de_nombreux,0.7979327809
kimchi_jjigae,0.7979316125
geniale,0.7978967618
diameter,0.7978651034
pate_de_campagne,0.7978615286
thick_slabs,0.7978561722
weiner_schnitzel,0.7978436912
insides,0.7977983202
walnuts_apples,0.7977011656
en_somme,0.7976980364
cubano,0.7976907014
pour_une_soiree,0.7976857651
sort_de_l_ordinaire,0.7975909357
faisant,0.797585272
palace_pan_roast,0.7975772161
mei,0.7975071996
dar,0.7974950507
scrambled_eggs_hash_browns,0.7974732404
la_ville,0.7974726746
corn_chowder,0.7974578462
grated_cheddar,0.7974270502
orecchiette_pasta,0.7973928508
cracklings,0.7973915016
meatiness,0.7973577837
bien_entendu,0.7972918331
ayant,0.7972823497
fried_cheese_curds,0.7972598092
allemal,0.7972469657
ou_je,0.7972327433
le_proprio,0.7971632667
burek,0.797120634
moo_goo,0.7971132051
indiens,0.7970990718
aujourd_hui,0.7970967762
avait_ete,0.7970667887
limon,0.796986572
reste,0.7969726431
derniers,0.796965791
kam,0.7969488802
de_plusieurs,0.7969453711
mal_das,0.7969331971
fresno_peppers,0.7969288182
hatch_green_chiles,0.7969001121
torte,0.7968799083
unmarinated,0.7968794108
roasted_pork_butt,0.7968782978
pork_terrine,0.7968457265
tomato_chutney,0.7968074082
dry_rubbed,0.7968031546
est_limite,0.796780187
red_pepper_puree,0.7967686571
cinnamon_roll_french_toast,0.7967655244
moros_y_cristianos,0.7967574068
y_retrouve,0.7966871181
koftas,0.7966741712
big_hunk,0.7966603221
cullen_skink,0.7966534889
yellow_bell_peppers,0.7966428375
verre,0.7966087188
keinerlei,0.7966059312
kimmelweck,0.7965880244
bon_endroit,0.7965752494
plus_que,0.7965370458
hand_pulled_noodles,0.7965263988
briquette,0.7965237336
cottage_cheese,0.7965062814
shells,0.7964072605
lamb_tibs,0.7963723179
veulent,0.7963688858
certified_angus_beef,0.7963304868
le_soir,0.7963078638
complet,0.7962909176
questo,0.7962872732
frito_pie,0.7962694877
malasadas,0.7962682755
tenderest,0.7961180147
aldente,0.7961033269
captain_crunch,0.7960700579
moro,0.7960485784
a1_sauce,0.7960383488
avec_l,0.7960308438
oatmeal_pancakes,0.7960235161
mais_sinon,0.7960212498
pan_fried_flat,0.7959808339
en_france,0.7959555591
seasame,0.7959473443
runnier,0.7959248266
sugared_pecans,0.7959077421
barnaise,0.7959016715
le_lieu,0.795881569
les_enfants,0.7958589929
balsamic_glaze,0.795845134
shashlik,0.7958416678
raspberry_jelly,0.7958331633
bieres_et,0.7958331393
seafood-,0.7957738029
foie_gras_custard,0.7957299695
mauvaises,0.7957049998
jeter,0.7956959089
avec_des_amis,0.7956890654
golden_color,0.7956741681
tom_kha_soup,0.7955757796
chantrelle,0.7955380638
alla_nora,0.795524223
sharp_provolone,0.7955064416
muffuletta,0.7954978726
hoppin_john,0.7954588113
game-y,0.7954576856
pulled_pork_sliders,0.7954454018
rotini_pasta,0.7954192518
cinnamon_bun,0.7953901177
cheese_grilled_onions_haystack_onions,0.7953605742
st-viateur,0.7953477937
tomber_par_terre,0.7953307029
pulled_apart,0.7953218187
salty-sweet,0.7953128263
blobs,0.7953065475
potato_strings,0.7952870945
partie_du,0.7952598788
surtout_les,0.7952482515
spanikopita,0.7952456445
recu,0.7952207874
parmesan_truffle,0.7951851548
drier_than,0.7951234224
half-pound,0.7951080305
uberzeugen,0.7951059857
pepper_flakes,0.7950471649
appeler,0.7950299867
gespannt,0.7950277344
avant_que,0.7950194915
dolma,0.7949901616
vidalia_onion,0.794971986
sommes,0.7949590755
au_courant,0.7949518603
nutty,0.7949474977
bulgogi_dog,0.7949307256
peppadews,0.7948950174
mr_m,0.7947707797
ist_flott,0.794739581
brown_rice_black_beans,0.7947156872
sprouts,0.7947144454
un_groupe,0.7946961369
tout_y_est,0.7946954853
pour_deux,0.7946883134
au_gingembre,0.794648492
cet_endroit,0.7946483289
habanero_honey,0.7946452558
t_f,0.7946420363
shrimp,0.7946354881
turkey_swiss,0.794633535
anche,0.7946101503
braised_shortrib,0.7945429137
tourtiere,0.7945243852
ecouter,0.7944530061
craque,0.7944415245
qui_semble,0.794402589
inkl,0.7943927265
tonkotsu_black,0.7943624612
creme_freche,0.7943562151
fermented,0.7943344949
conch,0.7942822276
ils_sont,0.7942584555
mao,0.7942206812
pecan_pie,0.7942153656
universite,0.794194108
ribeyes,0.7941688243
arroz_con_gandules,0.794162309
miso_paste,0.7941419952
spicy-sweet,0.7941408518
parfaite_pour,0.7941404981
miso_glazed,0.7940874739
chopped_walnuts,0.7940640174
une_petite,0.7940586842
kobe_burger,0.7940044502
perfectly_cooked,0.7939850552
sichuan_peppercorn,0.7939834885
lassi,0.7939499476
schwartz_s,0.7939418669
sejour,0.7938916398
peach_cobbler,0.7938738545
carrot_sticks,0.7938678274
frankfurt,0.7938674686
rock_shrimp,0.7938428596
chaleur,0.7938093092
la_creme,0.7937800152
jarlsberg,0.793754445
julienned_veggies,0.7937516206
meme_si,0.7937049751
etudiants,0.7937022954
honey_mustard_dipping_sauce,0.7936977204
